Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
381,27100/1,LUBUSZANIN,Lublin Główny-Zbąszynek,17,3,0,5,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Przedział konduktorski,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Klasa 1","Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Otwock,Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Koło,Konin,Słupca,Września,Swarzędz,Poznań Główny,Opalenica,Nowy Tomyśl,Zbąszyń,Zbąszynek"
386,3526/7,ORŁOWICZ,Kraków Główny-Olsztyn Główny,17,3,16,11,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Kraków Główny,Miechów,Sędziszów,Jędrzejów,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Warka,Piaseczno,Warszawa Służewiec,Warszawa Zachodnia,Warszawa Śródmieście,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Nasielsk,Ciechanów,Mława,Działdowo,Nidzica,Olsztynek,Olsztyn Zachodni,Olsztyn Główny"
385,41006/7,SILESIA,Bohumin-Warszawa Wschodnia,17,61,9,21,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Klasa 1,Wagon bezprzedziałowy,Wagon barowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Bohumin,Chałupki,Wodzisław Śląski,Rybnik,Tychy,Katowice,Sosnowiec Główny,Dąbrowa Górnicza,Zawiercie,Włoszczowa Północ,Opoczno Południe,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
383,3600/1,WYSPIAŃSKI,Przemyśl Główny-Wrocław Główny,17,6,2,7,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1","Przemyśl Główny,Przemyśl Zasanie,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Dębica,Tarnów,Bochnia,Kraków Płaszów,Kraków Główny,Katowice,Zabrze,Gliwice,Opole Główne,Wrocław Główny"
380,3514/5,ARTUS,Przemyśl Główny-Gdynia Główna,16,28,2,0,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Na zarządenie","Przemyśl Główny,Przemyśl Zasanie,Radymno,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Sędziszów Małopolski,Ropczyce,Dębica,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Zabrze,Gliwice,Pyskowice,Strzelce Opolskie,Opole Główne,Brzeg,Oława,Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
379,5314/5,ARTUS,Gdynia Główna-Przemyśl Główny,16,5,7,8,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Miejsca dla rowerów,Klasa 1,Wagon restauracyjny","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny,Oława,Brzeg,Opole Główne,Strzelce Opolskie,Pyskowice,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Dębica,Ropczyce,Sędziszów Małopolski,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Radymno,Przemyśl Zasanie,Przemyśl Główny"
378,3128/9,ŁOKIETEK,Kraków Główny-Warszawa Wschodnia,16,0,19,26,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Grodzisk Mazowiecki,Warszawa Gdańska,Warszawa Wschodnia"
377,3504/5,,Kraków Główny-Gdynia Główna,16,11,7,55,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
374,63102/3,SUDETY,Jelenia Góra-Kraków Główny,15,1,0,0,"Klasa 1 i 2,Klimatyzacja,Klasa 2,Miejsca dla rowerów,Przedział konduktorski","Jelenia Góra,Janowice Wielkie,Sędzisław,Wałbrzych Główny,Wałbrzych Miasto,Świebodzice,Jaworzyna Śląska,Świdnica Miasto,Dzierżoniów Śląski,Ząbkowice Śląskie,Kamieniec Ząbkowicki,Paczków,Otmuchów,Nysa,Prudnik,Głogówek,Kędzierzyn-Koźle,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny"
371,63110/1,WETLINA,Kłodzko Miasto-Zagórz,15,0,0,0,"Klasa 1 i 2,Klimatyzacja,Klasa 2,Miejsca dla rowerów,Przedział konduktorski","Kłodzko Miasto,Kłodzko Główne,Bardo Śląskie,Kamieniec Ząbkowicki,Paczków,Otmuchów,Nysa,Tułowice,Opole Główne,Gliwice,Zabrze,Katowice,Kraków Główny,Kraków Płaszów,Tarnów,Tuchów,Bogoniowice Ciężkowice,Gorlice Zagórzany,Biecz,Jasło,Jedlicze,Krosno,Krosno Miasto,Wróblik Szlachecki,Zarszyn,Sanok,Zagórz"
376,5302/3,,Gdynia Główna-Kraków Główny,16,1,0,5,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
375,1334/5,KAZIMIERZ,Łódź Fabryczna-Kraków Główny,15,4,5,17,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Łódź Fabryczna,Łódź Widzew,Tomaszów Mazowiecki,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny"
373,3100/1,,Kraków Główny-Warszawa Wschodnia,15,4,37,43,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
372,14004/5,BATORY,Terespol-Bohumin,15,7,2,19,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1","Terespol,Biała Podlaska,Międzyrzec Podlaski,Łuków,Siedlce,Mińsk Mazowiecki,Warszawa Gdańska,Opoczno Południe,Włoszczowa Północ,Zawiercie,Dąbrowa Górnicza,Sosnowiec Główny,Katowice,Zabrze,Gliwice,Racibórz,Chałupki,Bohumin"
369,91133/2,KORCZAK,Łódź Fabryczna-Warszawa Gdańska,15,0,1,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Na zarządenie,Klasa 1,Przedział konduktorski","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska"
365,3720/1,CEGIELSKI,Kraków Główny-Poznań Główny,14,3,7,14,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Tomaszów Mazowiecki,Łódź Widzew,Łódź Chojny,Łódź Retkinia,Pabianice,Łask,Zduńska Wola,Sieradz,Kalisz,Pleszew,Jarocin,Środa Wielkopolska,Poznań Główny"
370,54000/1,SOBIESKI,Gdynia Główna-Bohumin,15,5,14,8,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Klasa 1,Wagon restauracyjny,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Działdowo,Warszawa Gdańska,Zawiercie,Sosnowiec Główny,Katowice,Tychy,Rybnik,Wodzisław Śląski,Chałupki,Bohumin"
368,3502/3,,Kraków Główny-Gdynia Główna,15,37,25,21,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
367,3108/9,,Kraków Główny-Warszawa Gdańska,14,0,0,31,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Gdańska"
362,5400/1,,Gdynia Główna-Gliwice,14,10,1,16,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Sosnowiec Główny,Katowice,Zabrze,Gliwice"
366,1512/3,WYBRZEŻE,Warszawa Centralna-Gdynia Główna,14,42,42,5,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 1,Wagon restauracyjny,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
364,1312/3,,Warszawa Wschodnia-Kraków Główny,14,4,5,47,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
363,3110/1,,Kraków Główny-Warszawa Wschodnia,14,3,2,31,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
359,56150/1,LEDNICA,Gdynia Główna-Wrocław Główny,13,62,4,0,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 1 i 2,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny"
361,22101/0,HETMAN,Stalowa Wola Rozwadów-Hrubieszów Miasto,14,19,26,4,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Stalowa Wola Rozwadów,Biłgoraj,Tereszpol Biłgorajski,Zwierzyniec,Szczebrzeszyn,Zawada,Zamość,Zamość Starówka,Zamość Wschód,Werbkowice,Hrubieszów Miasto"
360,5304/5,,Gdynia Główna-Kraków Główny,13,7,0,4,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
356,1310/1,,Warszawa Wschodnia-Kraków Główny,13,0,3,17,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
358,1304/5,,Warszawa Wschodnia-Kraków Główny,13,7,1,14,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
355,17010/1,BERLIN-WARSZAWA-EXPR,Warszawa Wschodnia-Frankfurt/Oder,13,2,5,3,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kutno,Konin,Poznań Główny,Zbąszynek,Świebodzin,Rzepin,Frankfurt/Oder"
357,81100/1,GAŁCZYŃSKI,Szczecin Główny-Warszawa Wschodnia,13,3,3,1,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Szczecin Główny,Szczecin Dąbie,Stargard,Choszczno,Dobiegniew,Krzyż,Wronki,Szamotuły,Poznań Główny,Swarzędz,Września,Słupca,Konin,Koło,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
354,53170/1,KARPATY,Gdynia Główna-Zakopane,13,5,19,4,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Klasa 1,Miejsca dla rowerów,Klasa 1 i 2,Wagon sypialny","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Koniecpol,Kraków Główny,Kalwaria Zebrzydowska Lanckorona,Sucha Beskidzka Zamek,Maków Podhalański,Chabówka,Nowy Targ,Poronin,Zakopane"
352,6505/4,MIESZKO,Wrocław Główny-Gdynia Główna,13,13,10,7,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
350,41010/1,CHOPIN,Bohumin-Warszawa Wschodnia,13,3,40,6,"Klasa 2,Klimatyzacja,Wagon z miejscami do leżenia,Gniazdko 230 V,Klasa 1 i 2,Wagon sypialny,Klasa 1,Przedział konduktorski","Bohumin,Chałupki,Wodzisław Śląski,Rybnik,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Warszawa Gdańska,Warszawa Wschodnia"
351,81102/3,PODLASIAK,Świnoujście-Suwałki,13,3,1,5,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Na zarządenie","Świnoujście,Międzyzdroje,Wysoka Kamieńska,Goleniów,Szczecin Dąbie,Szczecin Główny,Szczecin Dąbie,Stargard,Choszczno,Dobiegniew,Krzyż,Wronki,Szamotuły,Poznań Główny,Swarzędz,Września,Słupca,Konin,Koło,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Wołomin,Tłuszcz,Łochów,Małkinia,Czyżew,Szepietowo,Łapy,Białystok,Sokółka,Dąbrowa Białostocka,Augustów,Suwałki"
353,3722/3,BARBAKAN,Kraków Główny-Poznań Główny,13,5,1,23,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Tomaszów Mazowiecki,Łódź Widzew,Łódź Chojny,Łódź Kaliska,Łódź Żabieniec,Zgierz,Ozorków,Łęczyca,Kutno,Koło,Konin,Słupca,Września,Swarzędz,Poznań Główny"
348,31102/3,MARSZAŁEK,Kraków Główny-Warszawa Gdańska,13,0,2,21,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1","Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Warszawa Gdańska"
349,38104/5,CHEŁMOŃSKI,Kraków Główny-Świnoujście,13,9,16,15,"Klasa 2,Na zarządenie,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów,Wagon restauracyjny,Klasa 1","Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Zabrze,Gliwice,Kędzierzyn-Koźle,Zdzieszowice,Gogolin,Opole Główne,Brzeg,Oława,Wrocław Główny,Legnica,Lubin,Głogów,Bytom Odrzański,Nowa Sól,Zielona Góra Główna,Rzepin,Kostrzyn,Chojna,Gryfino,Szczecin Główny,Szczecin Dąbie,Goleniów,Wysoka Kamieńska,Międzyzdroje,Świnoujście"
347,14008/9,SILESIA,Warszawa Wschodnia-Bohumin Vrbice,12,7,43,16,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Klasa 1,Wagon barowy","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Opoczno Południe,Włoszczowa Północ,Zawiercie,Dąbrowa Górnicza,Sosnowiec Główny,Katowice,Tychy,Rybnik,Wodzisław Śląski,Chałupki,Bohumin Vrbice"
344,1002/3,ZAMENHOF,Warszawa Centralna-Białystok,12,0,0,23,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Centralna,Warszawa Wschodnia,Wołomin,Tłuszcz,Łochów,Małkinia,Czyżew,Szepietowo,Łapy,Białystok"
342,3102/3,,Kraków Główny-Warszawa Wschodnia,12,6,31,34,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
346,35104/5,MAŁOPOLSKA,Zakopane-Gdynia Główna,12,2,8,2,"Klasa 1 i 2,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Klasa 1,Przedział konduktorski,Na zarządenie","Zakopane,Poronin,Nowy Targ,Chabówka,Maków Podhalański,Sucha Beskidzka Zamek,Kalwaria Zebrzydowska Lanckorona,Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Tomaszów Mazowiecki,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Susz,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
343,1624/5,FREDRO,Warszawa Wschodnia-Wrocław Główny,12,11,11,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Częstochowa Stradom,Lubliniec,Opole Główne,Brzeg,Oława,Wrocław Główny"
340,45000/1,SOBIESKI,Bohumin-Gdynia Główna,12,3,19,18,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Bohumin,Chałupki,Wodzisław Śląski,Rybnik,Tychy,Katowice,Sosnowiec Główny,Zawiercie,Warszawa Gdańska,Działdowo,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
345,14010/1,CHOPIN,Warszawa Wschodnia-Bohumin,12,9,35,23,"Klasa 2,Klimatyzacja,Wagon z miejscami do leżenia,Gniazdko 230 V,Klasa 1 i 2,Wagon sypialny,Klasa 1,Przedział konduktorski","Warszawa Wschodnia,Warszawa Gdańska,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Rybnik,Wodzisław Śląski,Chałupki,Bohumin"
341,6150/1,ŚNIEŻKA,Szklarska Poręba Górna-Warszawa Wschodnia,12,3,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1","Szklarska Poręba Górna,Jelenia Góra,Janowice Wielkie,Sędzisław,Wałbrzych Główny,Wałbrzych Miasto,Świebodzice,Jaworzyna Śląska,Wrocław Główny,Brzeg,Opole Główne,Lubliniec,Częstochowa Stradom,Opoczno Południe,Warszawa Gdańska,Warszawa Wschodnia"
339,75105/4,BACHUS,Zbąszynek-Gdynia Główna,12,4,0,3,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Zbąszynek,Zbąszyń,Nowy Tomyśl,Opalenica,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
338,1308/9,,Warszawa Wschodnia-Kraków Główny,12,2,1,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
335,3804/5,MATEJKO,Przemyśl Główny-Szczecin Główny,11,6,5,3,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1","Przemyśl Główny,Przemyśl Zasanie,Radymno,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Sędziszów Małopolski,Ropczyce,Dębica,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Zabrze,Gliwice,Kędzierzyn-Koźle,Zdzieszowice,Gogolin,Opole Główne,Brzeg,Oława,Wrocław Główny,Brzeg Dolny,Wołów,Ścinawa,Głogów,Bytom Odrzański,Nowa Sól,Zielona Góra Główna,Rzepin,Kostrzyn,Mieszkowice,Chojna,Gryfino,Szczecin Główny"
333,5422/3,SKARBEK,Olsztyn Główny-Racibórz,11,2,19,40,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Olsztyn Główny,Olsztyn Zachodni,Olsztynek,Nidzica,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice,Chorzów Batory,Zabrze,Gliwice,Kędzierzyn-Koźle,Kuźnia Raciborska,Racibórz"
332,1600/1,PANORAMA,Warszawa Gdańska-Wrocław Główny,11,4,3,3,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Warszawa Gdańska,Częstochowa Stradom,Lubliniec,Opole Główne,Wrocław Główny"
